Data;Jogo;Resultado;Premio
20-08-2023 11:00;Vasco da Gama - Atlético MG;Empate;R$ 570,66
20-08-2023 16:00;Santos - Grêmio;Grêmio;R$ 570,66
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 570,66
20-08-2023 16:00;Bahia - Bragantino;Bragantino;R$ 570,66
20-08-2023 11:00;Vasco da Gama - Atlético MG;Empate;R$ 476,30
20-08-2023 16:00;Santos - Grêmio;Grêmio;R$ 476,30
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 476,30
20-08-2023 16:00;Bahia - Bragantino;Bahia;R$ 476,30
20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 472,51
20-08-2023 16:00;Santos - Grêmio;Empate;R$ 472,51
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 472,51
20-08-2023 16:00;Bahia - Bragantino;Empate;R$ 472,51
20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 543,24
20-08-2023 16:00;Santos - Grêmio;Empate;R$ 543,24
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 543,24
20-08-2023 16:00;Bahia - Bragantino;Bragantino;R$ 543,24
20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 479,11
20-08-2023 16:00;Santos - Grêmio;Empate;R$ 479,11
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 479,11
20-08-2023 16:00;Bahia - Bragantino;Bahia;R$ 479,11
20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 509,00
20-08-2023 16:00;Santos - Grêmio;Grêmio;R$ 509,00
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 509,00
20-08-2023 16:00;Bahia - Bragantino;Empate;R$ 509,00
20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 483,86
20-08-2023 16:00;Santos - Grêmio;Grêmio;R$ 483,86
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 483,86
20-08-2023 16:00;Bahia - Bragantino;Bahia;R$ 483,86
20-08-2023 11:00;Vasco da Gama - Atlético MG;Atlético MG;R$ 548,62
20-08-2023 16:00;Santos - Grêmio;Grêmio;R$ 548,62
20-08-2023 16:00;Coritiba - Flamengo;Flamengo;R$ 548,62
20-08-2023 16:00;Bahia - Bragantino;Bragantino;R$ 548,62
