Numero;Bilhete;Data;Jogo;Resultado;Premio
1;158452102;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,004.48
1;158452102;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$1,004.48
1;158452102;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$1,004.48
1;158452102;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$1,004.48
2;158447277;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,065.86
2;158447277;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$1,065.86
2;158447277;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$1,065.86
2;158447277;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,065.86
3;158447384;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,089.11
3;158447384;19-08-2023 16:00;São Paulo - Botafogo FR;Empate;R$1,089.11
3;158447384;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$1,089.11
3;158447384;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,089.11
4;158447497;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,114.17
4;158447497;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$1,114.17
4;158447497;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$1,114.17
4;158447497;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,114.17
5;158447994;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,050.01
5;158447994;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$1,050.01
5;158447994;19-08-2023 18:30;Cuiabá - Palmeiras;Cuiabá;R$1,050.01
5;158447994;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$1,050.01
6;158457946;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,072.91
6;158457946;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$1,072.91
6;158457946;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$1,072.91
6;158457946;19-08-2023 21:00;Cruzeiro - Corinthians;Empate;R$1,072.91
7;158448240;19-08-2023 16:00;Internacional - Fortaleza;Empate;R$1,138.47
7;158448240;19-08-2023 16:00;São Paulo - Botafogo FR;Botafogo FR;R$1,138.47
7;158448240;19-08-2023 18:30;Cuiabá - Palmeiras;Empate;R$1,138.47
7;158448240;19-08-2023 21:00;Cruzeiro - Corinthians;Corinthians;R$1,138.47
